example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.51689 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.1131 seconds  |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.10046 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.12937 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08896 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.17603 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.10515 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.04136 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.11171 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.04576 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.13271 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.11196 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.12248 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.06713 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.09161 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.07451 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.11212 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.05089 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.05809 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.07302 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.07587 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.08868 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.03949 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.05763 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.10687 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.10612 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.12497 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.13488 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.23577 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.12128 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.11868 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.08955 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.07346 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.15337 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00007 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00302 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00317 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.01784 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.02204 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.01404 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.02429 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.03648 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.05102 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.01531 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00626 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.05603 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.01842 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00002 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.0488 seconds  |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00004 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | pending | 0.00002 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.04905 seconds |
