example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:1]        | passed  | 0.40949 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:2]        | passed  | 0.06786 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:3]        | passed  | 0.10048 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:1]               | passed  | 0.11205 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:2]               | passed  | 0.08355 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:3]               | passed  | 0.10729 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.08818 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.0472 seconds  |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.09318 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.0486 seconds  |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.14664 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.12161 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.1021 seconds  |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.05679 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.0856 seconds  |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.07216 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.1121 seconds  |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.0263 seconds  |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.05783 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.05432 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.02858 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.06124 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.04018 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.05108 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.03682 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.06939 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.07333 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.08168 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.03323 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.05197 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.07097 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.07879 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.08787 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.08663 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.10274 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.07389 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.05767 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.06938 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.0407 seconds  |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.08964 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00217 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00196 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00786 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00796 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00774 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.02087 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.02793 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.02941 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00593 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00274 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.0377 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.00885 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.04216 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.03392 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.02774 seconds |
