example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.079 seconds   |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.05022 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.07082 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.05811 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.06322 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.10761 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.05373 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02416 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.04815 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.02666 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.09101 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.05937 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.06204 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.04881 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.0597 seconds  |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.04814 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.0747 seconds  |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.02144 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.04345 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03578 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.02223 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.03749 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.03055 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.038 seconds   |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02959 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.04485 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.05397 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04294 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02275 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.03217 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04452 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.05379 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.04865 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.04918 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.05391 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.04464 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.02962 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03104 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.01885 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.04692 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00152 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.001 seconds   |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00318 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00671 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00417 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00561 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.00804 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01131 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00189 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.01676 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.0091 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.02386 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.02235 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01077 seconds |
