example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_disable_coupon_spec.rb[1:1]                    | failed  | 0.42138 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.04489 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.04603 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.09705 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.03782 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.05832 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.06854 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.04896 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02219 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.02864 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.06594 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.07331 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.06529 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.03961 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.0658 seconds  |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.04472 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.05948 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.03188 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02649 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.04353 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.03848 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04388 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02479 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.03907 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04773 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.05454 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.05484 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.05502 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.05779 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.04464 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.03861 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03375 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.02154 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.05187 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00329 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00507 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00366 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00506 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.00632 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00174 seconds |
