example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.07722 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.05329 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.08952 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.05642 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.05976 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.1189 seconds  |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.07291 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02734 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.06167 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.03476 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.07886 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.07309 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.06606 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.04385 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.06063 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.05222 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.05602 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.02098 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.03649 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03054 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.03414 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02514 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.06078 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.04412 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04193 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02503 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.03659 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04959 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.05699 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.05384 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.06957 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.07674 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.05335 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.03466 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03402 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.02483 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.05987 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00233 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00205 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00471 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00722 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00463 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00873 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.00956 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01198 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00212 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.02241 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.00914 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.01945 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01215 seconds |
