example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.16809 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.04312 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.07183 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.07451 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.04954 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.10546 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.06892 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02186 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.04294 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.01989 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.0764 seconds  |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.0569 seconds  |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.05683 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.03106 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.04798 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.03565 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.05046 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.01113 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.02845 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.02697 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.01106 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.02893 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.01887 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.02231 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.0215 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.02973 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.03459 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.03885 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.01793 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.02952 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04171 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.04454 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.04346 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.04477 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.06444 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.03552 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.02868 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.02573 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.01562 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.03906 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.0011 seconds  |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00083 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00499 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00345 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00376 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00961 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.00869 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01108 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00133 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.01778 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.00411 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.01356 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.01375 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01043 seconds |
