example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed | 0.70737 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed | 0.13067 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed | 0.10663 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed | 0.10409 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed | 0.11017 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed | 0.12911 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed | 0.10737 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed | 0.04264 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed | 0.1264 seconds  |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed | 0.09728 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed | 0.09006 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed | 0.05549 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed | 0.08552 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed | 0.04935 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed | 0.08471 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed | 0.04003 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed | 0.02861 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed | 0.05383 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed | 0.05917 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed | 0.0584 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed | 0.03771 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed | 0.05461 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed | 0.06599 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed | 0.07803 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed | 0.08459 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed | 0.07312 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed | 0.08629 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed | 0.06723 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed | 0.05016 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | passed | 0.01207 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed | 0.00473 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed | 0.00574 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed | 0.00484 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed | 0.00646 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00295 seconds |
