example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.10104 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.03842 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.10221 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.0826 seconds  |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.06184 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.11756 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.07548 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.0498 seconds  |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.05643 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.02646 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.09385 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.10373 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.08091 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.08562 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.11386 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.06641 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.06198 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.02166 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.0414 seconds  |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03493 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.0211 seconds  |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.06014 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.04956 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.03874 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02394 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.0479 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.0469 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04559 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02624 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.04025 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.05128 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.06234 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.06674 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.08339 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.06512 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.06837 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.05333 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.04405 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.02796 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.06289 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00145 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00158 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00408 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00593 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00408 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00625 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.01139 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.00998 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00288 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00165 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.01641 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.0074 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.0169 seconds  |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.01611 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.00989 seconds |
