example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.58663 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.04724 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.06676 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.1317 seconds  |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08316 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.08065 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.06909 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02586 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.05873 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.03645 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.09803 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.07105 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.06896 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.03788 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.04674 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.04252 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.05811 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.01304 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.04215 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03255 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.02281 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.03397 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.02521 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.02832 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02349 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.04166 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.0481 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04685 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02179 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.03622 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04755 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.05102 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.04844 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.07942 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.06167 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.05189 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.02955 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03604 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.01809 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.04857 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00149 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00118 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.01176 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00571 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00527 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.01607 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.01446 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.02847 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00336 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00236 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.03002 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.0055 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.03044 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.02113 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01519 seconds |
