example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.11363 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.04772 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.09115 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.07678 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08491 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.13355 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.07329 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.0311 seconds  |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.06483 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.03774 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.12147 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.06972 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.08363 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.04901 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.05251 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.04353 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.06137 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.01627 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.04263 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03141 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.01674 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.04073 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.02781 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.03215 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02529 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.0415 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.04412 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04208 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02856 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.04028 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04976 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.07739 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.12184 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.09696 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.07094 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.05384 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.04288 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.04056 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.03059 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.06149 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00194 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00145 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00387 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00903 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00912 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00945 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.01147 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01502 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.007 seconds   |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00449 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.02631 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.00917 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.02384 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.02109 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01848 seconds |
