example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.6223 seconds  |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.09054 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.12243 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.13776 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.12386 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.1844 seconds  |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.09596 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.07026 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.07704 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.03829 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.12448 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.10383 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.12032 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.05162 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.07078 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.10517 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.11172 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.02444 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.06183 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.04531 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.02148 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.04558 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.03431 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.04099 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.03973 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.05482 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.07758 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.06448 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.03958 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.06004 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.06771 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.10568 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.0798 seconds  |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.07733 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.09588 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.06858 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.05695 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.06321 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.03446 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.57972 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00285 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00195 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00603 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00816 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00742 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.04912 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.03502 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.02853 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.0038 seconds  |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00268 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.03087 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.01173 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00002 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.02987 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00002 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.03083 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.02325 seconds |
