example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.34217 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.05859 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.06968 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.09812 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08327 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.13377 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.11391 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.04108 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.10783 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.09882 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.12728 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.09091 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.08131 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.0593 seconds  |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.07564 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.04422 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.03555 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.05374 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.0489 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04843 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.03137 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.05073 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.05392 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.06284 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.10919 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.0645 seconds  |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.07082 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.04993 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.04455 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03736 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00369 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00555 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00416 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00506 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00333 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00225 seconds |
