example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:1]         | passed  | 0.61468 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:2]         | passed  | 0.08481 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:1:3]         | passed  | 0.10855 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:1]                | passed  | 0.12272 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:2]                | passed  | 0.11621 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1:3]                | passed  | 0.11203 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                  | passed  | 0.11855 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                  | passed  | 0.07356 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                  | passed  | 0.10937 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]              | passed  | 0.03292 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]              | passed  | 0.0691 seconds  |
./spec/features/admin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.10151 seconds |
./spec/features/admin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.0647 seconds  |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]        | passed  | 0.0911 seconds  |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]        | passed  | 0.09994 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]         | passed  | 0.07265 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]         | passed  | 0.06292 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]                | passed  | 0.12734 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]                | passed  | 0.11575 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                  | passed  | 0.03275 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                  | passed  | 0.05172 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                  | passed  | 0.0647 seconds  |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]               | passed  | 0.01823 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]               | passed  | 0.05208 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]               | passed  | 0.0577 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:1]            | passed  | 0.0377 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:2]            | passed  | 0.0529 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:3]            | passed  | 0.09447 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                    | passed  | 0.04542 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                    | passed  | 0.05137 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                    | passed  | 0.05567 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                    | passed  | 0.06089 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                    | passed  | 0.09894 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                   | passed  | 0.1668 seconds  |
./spec/features/user_manages_account_spec.rb[1:2:1]                   | passed  | 0.14838 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                   | passed  | 0.10606 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                   | passed  | 0.10207 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                   | passed  | 0.10716 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                   | passed  | 0.15951 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                   | passed  | 0.20862 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                   | passed  | 0.00379 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                   | passed  | 0.0031 seconds  |
./spec/models/product_category_spec.rb[1:1:1]                         | passed  | 0.00859 seconds |
./spec/models/product_category_spec.rb[1:1:2]                         | passed  | 0.02903 seconds |
./spec/models/promotion_spec.rb[1:1:1]                                | passed  | 0.01153 seconds |
./spec/models/promotion_spec.rb[1:1:2]                                | passed  | 0.04855 seconds |
./spec/models/promotion_spec.rb[1:2:1]                                | passed  | 0.02958 seconds |
./spec/models/promotion_spec.rb[1:2:2]                                | passed  | 0.05028 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.00398 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                     | passed  | 0.05406 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                     | passed  | 0.01112 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                     | pending | 0.00002 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                     | passed  | 0.05848 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                     | passed  | 0.05727 seconds |
