example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.31047 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.06409 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.0588 seconds  |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.05221 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08221 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.09191 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.06974 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.03495 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.07057 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.05424 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.09449 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.09783 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.08963 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.06196 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.07979 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.0777 seconds  |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.1129 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.05834 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.03572 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.04864 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.04492 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.04627 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02486 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.03274 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.04593 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.0572 seconds  |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.05866 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.05509 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.06449 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.05216 seconds |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.03707 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03498 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.02384 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.05267 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00257 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00126 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00344 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.00496 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00405 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.00888 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.0129 seconds  |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00402 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00253 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.02138 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.06021 seconds |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
