example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.0731 seconds  |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.04061 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.06559 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.04707 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.04618 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.09846 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.07241 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.0228 seconds  |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.04738 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.02492 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.06361 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.06213 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.05675 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.03811 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.05152 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.04766 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.05854 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.02566 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.04439 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.03017 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.06921 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.04444 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.02918 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.03794 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.0288 seconds  |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.04018 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.0404 seconds  |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.03957 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02913 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.04317 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.06338 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.06363 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.06108 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.06562 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.07251 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.0522 seconds  |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.04486 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.05081 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.03081 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.06207 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00149 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00113 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00359 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.01116 seconds |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00423 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.01174 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.01214 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00278 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.01708 seconds |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.0055 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.01672 seconds |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01115 seconds |
