example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_edits_a_product_category_spec.rb[1:1]          | passed  | 0.07764 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:2]          | passed  | 0.03853 seconds |
./spec/features/admin_edits_a_product_category_spec.rb[1:3]          | passed  | 0.07874 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:1]                 | passed  | 0.07099 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:2]                 | passed  | 0.08021 seconds |
./spec/features/admin_edits_a_promotion_spec.rb[1:3]                 | passed  | 0.10745 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]                 | passed  | 0.06009 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]                 | passed  | 0.02945 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]                 | passed  | 0.05574 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1]             | passed  | 0.03149 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2]             | passed  | 0.08505 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:1]       | passed  | 0.07392 seconds |
./spec/features/admin_registers_a_valid_promotion_spec.rb[1:2]       | passed  | 0.0699 seconds  |
./spec/features/admin_removes_a_product_category_spec.rb[1:1]        | passed  | 0.03546 seconds |
./spec/features/admin_removes_a_product_category_spec.rb[1:2]        | passed  | 0.05044 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:1]               | passed  | 0.05755 seconds |
./spec/features/admin_removes_a_promotion_spec.rb[1:2]               | passed  | 0.06834 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:1]                 | passed  | 0.01442 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:2]                 | passed  | 0.04279 seconds |
./spec/features/admin_searches_a_coupon_spec.rb[1:3]                 | passed  | 0.04083 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:1]              | passed  | 0.01787 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:2]              | passed  | 0.04335 seconds |
./spec/features/admin_searches_a_promotion_spec.rb[1:3]              | passed  | 0.04247 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:1]           | passed  | 0.04454 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:2]           | passed  | 0.02929 seconds |
./spec/features/admin_view_product_categories_spec.rb[1:3]           | passed  | 0.05231 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]                   | passed  | 0.05849 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]                   | passed  | 0.06417 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]                   | passed  | 0.02611 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]                   | passed  | 0.05423 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]                   | passed  | 0.06879 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:1] | passed  | 0.06355 seconds |
./spec/features/amin_registers_a_valid_product_category_spec.rb[1:2] | passed  | 0.07042 seconds |
./spec/features/user_manages_account_spec.rb[1:1:1]                  | passed  | 0.06715 seconds |
./spec/features/user_manages_account_spec.rb[1:2:1]                  | passed  | 0.06007 seconds |
./spec/features/user_manages_account_spec.rb[1:3:1]                  | passed  | 0.049 seconds   |
./spec/features/user_manages_account_spec.rb[1:3:2]                  | passed  | 0.03566 seconds |
./spec/features/user_manages_account_spec.rb[1:3:3]                  | passed  | 0.03583 seconds |
./spec/features/user_manages_account_spec.rb[1:4:1]                  | passed  | 0.01987 seconds |
./spec/features/user_manages_account_spec.rb[1:4:2]                  | passed  | 0.05135 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1:1]                                  | passed  | 0.00229 seconds |
./spec/models/coupon_spec.rb[1:1:2]                                  | passed  | 0.00147 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1:1]                        | passed  | 0.00372 seconds |
./spec/models/product_category_spec.rb[1:1:2]                        | passed  | 0.0059 seconds  |
./spec/models/promotion_spec.rb[1:1:1]                               | passed  | 0.00593 seconds |
./spec/models/promotion_spec.rb[1:1:2]                               | passed  | 0.01148 seconds |
./spec/models/promotion_spec.rb[1:2:1]                               | passed  | 0.01737 seconds |
./spec/models/promotion_spec.rb[1:2:2]                               | passed  | 0.01547 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00417 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00218 seconds |
./spec/requests/coupons_management_spec.rb[1:1:1]                    | passed  | 0.0252 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:2]                    | passed  | 0.0061 seconds  |
./spec/requests/coupons_management_spec.rb[1:1:3]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:1]                    | passed  | 0.0261 seconds  |
./spec/requests/coupons_management_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/requests/coupons_management_spec.rb[1:2:3]                    | passed  | 0.0275 seconds  |
./spec/requests/coupons_management_spec.rb[1:2:4]                    | passed  | 0.01791 seconds |
